"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_Y71G12B.13",857.502615914154,-0.233044197470774,0.154732017242165,-1.50611490513981,0.132037678954291,1
"CELE_Y71G12B.12",843.905855665403,0.032622006433593,0.156633683750472,0.208269419785607,0.835018607569849,1
"CELE_Y71G12B.11",10623.1812131705,0.39800524730489,0.368905781619146,1.07888048150947,0.280641010993445,1
"CELE_Y71G12B.24",1122.74324801396,0.172062749229595,0.160616712217109,1.07126305136301,0.284051168344319,1
"CELE_Y71G12B.10",1569.3797276457,0.00426924503541846,0.159008893291054,0.0268490959659968,0.978580094396805,1
"CELE_Y71G12B.9",791.147943885596,-0.309902368487155,0.165688156692113,-1.87039541433866,0.0614289283022833,0.962458677189641
"CELE_Y71G12B.8",2062.26098847286,0.128556445486668,0.139049496933449,0.924537292991406,0.355206644232921,1
"CELE_Y71G12B.25",1671.17175820437,0.356625677889368,0.307740085774741,1.15885350779557,0.246515902554001,1
"CELE_Y71G12B.26",185.262064359714,0.181042908338139,0.295742215632263,0.61216457701546,0.540428875541668,1
"CELE_Y71G12B.42",19.0976984798241,-0.996694156342064,1.1946455619299,-0.834301141781289,0.404111308608788,1
"CELE_Y71G12B.6",1256.54333963473,-0.290487469382989,0.216217178998681,-1.34349856347335,0.179110590873658,1
"CELE_Y71G12B.27",2.81611945601183,-2.00020647128468,2.83703827216118,-0.70503330565258,0.480789509695008,1
"CELE_Y71G12B.5",4.87039691057685,-0.00278722247907609,2.43870379780373,-0.00114291144401638,0.999088088802985,1
"CELE_Y71G12B.4",5531.78678238215,0.178208613843625,0.133604811556055,1.33384877212193,0.182253423235799,1
"CELE_Y71G12B.3",1.40274874561839,-1.17426976430197,3.62738424289192,-0.323723566535037,0.746147327312954,NA
"CELE_Y71G12B.32",29.4530286700518,-1.68761378387837,0.779592912393558,-2.16473720713667,0.0304078159869283,0.827753942119428
"CELE_Y71G12B.2",85.3428134769702,0.285129162004162,0.433768664329846,0.65733001355613,0.510968741876796,1
"CELE_Y71G12B.30",48.1204735178842,0.118636053109677,0.534424523430332,0.221988415404636,0.824322901525994,1
"CELE_Y71G12B.39",14.0701065448091,-0.249944439783838,1.57191511794873,-0.159006320971073,0.873663893778472,1
"CELE_Y71G12B.1",1391.08191060696,0.01329060274824,0.1827899790828,0.0727096901861322,0.942037137308695,1
"CELE_Y71G12B.28",6.43557636105642,0.864251859035721,1.6063117225643,0.538034957284654,0.590552915014643,1
"CELE_C53H9.3",442.80370795484,0.0947611764111467,0.198122768099074,0.478295237444694,0.63244008562579,1
"CELE_C53H9.2",5644.04582221176,0.0624880694422331,0.169819918482107,0.367966667283597,0.712898088773015,1
"CELE_C53H9.1",117065.712425267,0.104530017991046,0.123933837565571,0.84343404549013,0.398985737871494,1
"CELE_M01D7.7",8954.64277186694,0.038252914622118,0.353963193596789,0.108070317236693,0.913939913637198,1
"CELE_C53H9.4",423.040825619212,-0.221789684905774,0.407580065799139,-0.544162248148503,0.586329827930176,1
"CELE_M01D7.11",906.652782760117,-0.0215617287957781,0.274426772437929,-0.0785700629870398,0.937374600178367,1
"CELE_M01D7.6",835.481898349814,0.103602090062235,0.179966513797185,0.57567426226298,0.564835375160976,1
"CELE_M01D7.5",2130.92270096977,0.302341403398375,0.301923106028703,1.00138544338383,0.316640498835558,1
"CELE_M01D7.4",281.586696279009,-0.120835084286017,0.282567006650339,-0.427633380550843,0.668918059202181,1
"CELE_M01D7.9",1.75662440066646,-0.847306443620517,3.16154152789506,-0.268004211282542,0.78869607714542,1
"CELE_M01D7.2",1863.90502887294,-0.0699941977518313,0.133225271379258,-0.525382286912936,0.599317464544295,1
"CELE_Y71G12A.3",2909.06768011693,0.0710620535208384,0.181126505840314,0.392333817688112,0.694811579618496,1
"CELE_Y71G12A.5",21.5474187800532,0.396014997937643,0.824482903374592,0.48031923562849,0.63100041312679,1
"CELE_Y71G12A.4",34.5715910477366,0.0414865953949621,0.689278888093916,0.0601884028534317,0.952005582152153,1
"CELE_Y71G12A.2",773.578528204825,-0.14555658557173,0.201517058845832,-0.72230403919842,0.470107570084748,1
"CELE_Y51F10.7",5427.75236056442,0.0925323225339226,0.238327222670443,0.388257461724696,0.697825513492581,1
"CELE_Y51F10.14",55.6217380945552,-0.638226347775423,0.531532709256614,-1.20072826499808,0.229856626207016,1
"CELE_Y51F10.5",706.548839869107,-0.154806869512031,0.154655779304466,-1.00097694511155,0.316837954572084,1
"CELE_Y51F10.4",1109.35548169333,-0.198176652671949,0.16797811166506,-1.17977664296586,0.238089061570509,1
"CELE_Y51F10.10",771.881924621791,0.00477885254616742,0.138482376932073,0.0345087414878175,0.972471471802036,1
"CELE_Y51F10.11",258.601668344382,0.212848106012586,0.281522623451642,0.756060395441533,0.449612985845259,1
"CELE_Y51F10.3",953.190080219144,-0.0920035181748508,0.178173096866537,-0.516371549874151,0.605594932269494,1
"CELE_Y51F10.13",15.1473883956441,-0.323628624256598,1.13619525462736,-0.284835395094778,0.775770253582833,1
"CELE_Y51F10.12",14.8666635968083,-0.294973873759789,1.14073717042519,-0.258581802546018,0.795957925285811,1
"CELE_Y51F10.2",206.476504634519,0.295536544477262,0.28121775209808,1.05091709990694,0.29329666598091,1
"CELE_Y20F4.3",588.099413488524,-0.14423228728488,0.27292575852815,-0.528467111579003,0.597175168090303,1
"CELE_Y20F4.2",1436.97697468412,-0.060601890243983,0.209273314556471,-0.289582503017269,0.772135654287329,1
"CELE_Y20F4.4",601.583225150338,0.294748855970257,0.250175079749019,1.17817032881914,0.238728708871736,1
"CELE_Y20F4.10",78.2956995357036,-0.572765324358535,0.520147462322349,-1.10115950926927,0.270827240815037,1
"CELE_Y20F4.8",55.8339764820917,0.190563088965724,0.792165316484327,0.240559748073108,0.809896350466253,1
"CELE_Y37E3.1",841.722941469602,-0.0494046290051618,0.174381103294707,-0.283314121035622,0.77693605353454,1
"CELE_Y37E3.3",829.862115077563,0.0200129356253671,0.211347577485932,0.0946920511861518,0.924559431842154,1
"CELE_Y37E3.4",3248.79260632829,0.0557641346269477,0.147029758007835,0.379271076702555,0.704486575467729,1
"CELE_Y37E3.5",10022.0730193255,0.0205242897123573,0.133269850163609,0.154005498521689,0.877605400117366,1
"CELE_Y37E3.26",22.4464005786753,0.524640521199891,0.92956772439204,0.56439192910126,0.572487430374661,1
"CELE_Y37E3.7",89203.5229292189,0.0935687817629132,0.121535323785117,0.769889599573121,0.441365383843897,1
"CELE_Y37E3.8",105795.975204446,0.105768298232899,0.118834124186873,0.890049882191855,0.373439102186368,1
"CELE_Y37E3.22",5.22786457617644,-4.02857752428318,2.53170029839622,-1.5912537225813,0.111552486977918,1
"CELE_Y37E3.28",7.60306505479688,6.02547919178438,2.07312976341122,2.90646504532828,0.00365537736849277,0.380287827436713
"CELE_Y37E3.21",9.85867581855566,3.89253390889501,1.70913936868883,2.27748186028925,0.022757466648122,0.759339624150073
"CELE_Y37E3.9",6642.56078168549,0.0891403877656198,0.116054427683957,0.768091227060892,0.442432988564708,1
"CELE_Y37E3.10",4778.59455318618,-0.0367157737754232,0.146884561304047,-0.249963464161645,0.80261560325081,1
"CELE_Y37E3.11",1981.83920074118,0.00812489149729153,0.17751469944003,0.0457702461988866,0.963493374040941,1
"CELE_Y37E3.29",1.34126113266263,3.29600429573345,3.73307090715093,0.882920356379983,0.377279304252566,NA
"CELE_Y37E3.20",1.4181776866855,3.29597415074536,3.73307198532664,0.882912026261655,0.377283805325545,NA
"CELE_Y37E3.13",204.089984500996,-0.13365376416397,0.25201577012635,-0.530338891478743,0.595876986420921,1
"CELE_Y37E3.15",1954.20132073627,-0.18021742832345,0.148912271235203,-1.21022550276465,0.2261923747022,1
"CELE_Y37E3.19",1.46561628685501,3.23407365967811,3.73540767280392,0.865788675015091,0.38660606080974,NA
"CELE_Y37E3.16",526.632037651401,-0.0845430828691071,0.187585109308113,-0.450691865580028,0.652211645874916,1
"CELE_Y37E3.17",8319.6240439915,-0.199506864606874,0.104045742789369,-1.91749185750692,0.0551754744347747,0.952963917608169
"CELE_Y37E3.30",280.913825253639,-0.0416841540890299,0.299563548150334,-0.139149620661159,0.889331917980304,1
"CELE_Y37E3.25",30.5027039113797,0.415397028776623,0.79256336968485,0.524118379255654,0.600196205946692,1
"CELE_Y37E3.24",98.2175858818053,0.0829687497363775,0.424285521595758,0.195549330611915,0.844962922767938,1
"CELE_Y37E3.23",70.4230782266813,0.0773951256976802,0.506623766079656,0.152766472636247,0.878582438295541,1
"CELE_W03F11.6",3108.04552836728,0.155062231013876,0.26593975817747,0.583072768346273,0.559844314740641,1
"CELE_W03F11.5",210.240302062987,-0.0370312940344876,0.343012133683565,-0.107959137295853,0.91402810641132,1
"CELE_W03F11.1",7.48431824507086,1.21146367330207,1.72158456365091,0.703691063965486,0.481625186517065,1
"CELE_W03F11.2",13.9763320593324,-1.96190217199686,1.12733881397693,-1.7402950627379,0.0818072205581912,1
"CELE_W03F11.4",34.2914609016863,-1.88687325662376,1.20550868407021,-1.56520917813136,0.117533870175069,1
"CELE_F12B6.3",2.8457761500833,-2.56285362915214,2.55886983419425,-1.00155685721277,0.316557666616887,1
"CELE_F12B6.2",527.332796160661,-0.0850286068051907,0.292270014250092,-0.290924838880094,0.771108803881059,1
"CELE_F12B6.1",1250.47449342948,0.049429926934742,0.229455037027927,0.215423150326074,0.829437422337711,1
"CELE_Y39G10AL.1",7.66816539570117,0.821386417276809,1.91758920593235,0.428343262850941,0.668401225682602,1
"CELE_Y39G10AL.3",1005.28674163055,-0.0939077719540431,0.187207976704548,-0.501622706505976,0.615932943960294,1
"CELE_Y39G10AR.11",7252.74661237485,-0.0562607867485578,0.163274880674188,-0.344577111410206,0.730412315546599,1
"CELE_Y39G10AR.12",884.525886372961,0.100314568391498,0.235671640342935,0.42565396602462,0.670360010420335,1
"CELE_Y39G10AR.10",873.667204688966,0.117079577767403,0.181704134826237,0.644341846592352,0.519353785529352,1
"CELE_Y39G10AR.13",1289.81382140525,0.00971323037801332,0.165322623309096,0.0587531832219535,0.953148698378532,1
"CELE_Y39G10AR.9",735.785625589139,-0.0971522807007078,0.171128236776138,-0.567716249117892,0.570227656245475,1
"CELE_Y39G10AR.21",719.440455194566,-0.139813704963577,0.180059884288505,-0.776484476350974,0.437462983164763,1
"CELE_Y39G10AR.20",1032.5014783847,0.142615834867355,0.148036460464366,0.963383172091477,0.335355268032158,1
"CELE_Y39G10AR.8",7483.5538037467,-0.0398818312520408,0.145952215396116,-0.273252661111042,0.784659001940299,1
"CELE_Y39G10AR.30",1328.20392807267,-0.116628758391951,0.173732809453433,-0.671311071057146,0.502022383327586,1
"CELE_Y39G10AR.7",476.419524122761,-0.0600987270006252,0.288796457455852,-0.208100637833525,0.835150389142669,1
"CELE_Y39G10AR.14",2497.13903296498,0.187842458017635,0.139918208931783,1.34251617035219,0.179428690887153,1
"CELE_Y39G10AR.32",386.307634832636,0.0696491477852475,0.266917876820347,0.260938490201336,0.794139941890887,1
"CELE_Y39G10AR.15",16.2584477990712,-0.342113305835815,0.957253086478224,-0.357390653180827,0.720799373035761,1
"CELE_Y39G10AR.16",14.6197438669061,-1.52100431659122,1.12912771121339,-1.34706136558876,0.177960469670947,1
"CELE_Y39G10AR.6",2510.40630084122,-0.488714120140897,0.207910337173496,-2.3506003923849,0.0187431507695833,0.717129393188406
"CELE_Y39G10AR.5",7.61143185756822,-2.25470445222572,2.0394966354746,-1.10552006461194,0.268934305126664,1
"CELE_Y39G10AR.25",1.9114405839379,4.58758151352603,3.70096785692251,1.23956264709112,0.215137203731721,1
"CELE_Y39G10AR.3",74.7422981316567,-0.107236156777445,0.477785156202835,-0.22444430385761,0.822411600399778,1
"CELE_Y39G10AR.17",413.01990567035,0.452436434694705,0.347999198282497,1.30010769256839,0.193564061507258,1
"CELE_Y39G10AR.18",3100.87815246066,0.0826502406379005,0.191395790851112,0.431828935580901,0.665865747453405,1
"CELE_Y39G10AR.2",968.877023870373,-0.227773373662079,0.238288874823305,-0.955870784278021,0.339137521014355,1
"CELE_F23C8.13",970.200655471178,0.114590924610096,0.168233064002896,0.68114389575716,0.495780444121726,1
"CELE_F23C8.5",9214.506001538,0.220749095579967,0.10817752988547,2.04061874784606,0.0412887372201239,0.901688530240744
"CELE_F23C8.6",2817.25562579896,0.081671559383777,0.12555842049417,0.650466604010597,0.515390866927633,1
"CELE_F23C8.7",125.833808992984,0.41597417897798,0.423423865392866,0.982406078108105,0.325899833130917,1
"CELE_F23C8.8",9.68922840124148,0.544316743068057,1.56407387718021,0.348012169379989,0.727831044251985,1
"CELE_F23C8.9",455.670717872475,-0.00139884533766324,0.303421175993808,-0.00461024295051769,0.996321571358665,1
"CELE_F23C8.4",1642.62701601943,0.0732070364845864,0.194868680205607,0.375673691674544,0.707159498614235,1
"CELE_F23C8.14",42.5663755696509,-1.03502261960016,0.56658459854746,-1.82677506987239,0.0677335957227218,0.98199484050946
"CELE_F23C8.3",123.491769702493,0.404413059893641,0.395520316235175,1.02248365834431,0.306552043210001,1
"CELE_F23C8.10",6.09094737418059,-2.22070641426187,2.47442365738885,-0.897464105481954,0.369471318687579,1
"CELE_F23C8.1",31.7458711475186,0.982698566988548,0.789320110945518,1.24499370199929,0.213134065287583,1
"CELE_F23C8.11",4.17433524438278,-1.73292685470561,2.53511483671128,-0.683569371142838,0.494247131098118,1
"CELE_T16H5.1",60.8197367192095,0.292053806076092,0.471469841474969,0.619453844942482,0.535617418775281,1
"CELE_Y74C10AL.2",1559.86249618112,0.103831938795069,0.150672003279296,0.689125627423958,0.490744214017991,1
"CELE_Y74C10AR.3",742.132037552462,0.145582406523081,0.219531612070181,0.663150081895904,0.507234438104692,1
"CELE_Y74C10AR.2",1.10918486460462,1.18154340385923,3.74845118487436,0.315208427583895,0.752603407202019,NA
"CELE_Y74C10AR.1",4400.95873385607,0.0159823789060509,0.105323303914459,0.151745893947948,0.87938735815513,1
"CELE_Y23H5B.6",1839.17877166547,0.13266161450736,0.133296271197174,0.995238751361049,0.319620158760316,1
"CELE_Y23H5B.5",961.716605759144,0.000400823096894489,0.180589332549021,0.00221952809303221,0.998229074256322,1
"CELE_Y23H5B.7",3.12781912398995,-0.0596091967066862,3.10937278658749,-0.0191708105775592,0.984704843107115,1
"CELE_Y23H5B.4",114.201489001827,0.0105725712142278,0.396931735425656,0.0266357417929564,0.978750265536716,1
"CELE_Y23H5B.3",72.211194019037,-0.306618452543564,0.515032695332737,-0.595337840339386,0.551617666607244,1
"CELE_Y23H5B.8",51.4842337654509,0.678517466750146,0.509070225338426,1.33285631918283,0.182578959468259,1
"CELE_Y23H5B.2",1.18137949077449,-3.96034037211349,3.69809136747861,-1.07091469046469,0.284207789829181,NA
"CELE_Y23H5B.1",90.1533693201576,0.224391990987393,0.400926929520687,0.559683010706356,0.575695672613505,1
"CELE_C55C2.1",5.59256142543418,1.71462544335476,1.77676707185552,0.965025450164459,0.334532064653754,1
"CELE_C55C2.5",1136.47478280563,0.0382393165655953,0.247610586137574,0.154433286403794,0.877268109710881,1
"CELE_K07A3.1",5146.85089040882,0.0414268164808911,0.145993774455073,0.283757417982501,0.776596289205293,1
"CELE_K07A3.2",1065.54377330263,0.530411444629684,0.202300750670658,2.62189558304301,0.00874422170348363,0.567497247420757
"CELE_K07A3.3",19.9648860157118,0.959569991988362,1.04884655816437,0.914881194507367,0.360254003479345,1
"CELE_Y23H5A.5",3970.07646209026,-0.0028023013286888,0.12738736425673,-0.0219982676071481,0.982449337453749,1
"CELE_Y23H5A.11",9.7172985390236,-0.142621291193193,1.50448016874345,-0.0947977209379312,0.924475497149201,1
"CELE_Y23H5A.10",4.7621567565605,1.01516230312829,2.5019026851525,0.405756110800294,0.684921809672827,1
"CELE_Y23H5A.4",44.8034903537794,0.0873704951851773,0.867222466542099,0.100747499696995,0.919750903862684,1
"CELE_Y23H5A.9",13.5430179088619,-0.00291655819620059,1.42516174043438,-0.00204647522695328,0.998367150152094,1
"CELE_Y23H5A.3",1210.15999974618,-0.126048912640046,0.214698500892871,-0.587097311419708,0.557138353154445,1
"CELE_Y23H5A.2",259.529131977783,-0.0303283095936822,0.289801344248484,-0.10465206665045,0.916651898287507,1
"CELE_Y23H5A.7",4407.48946922074,-0.116515444611612,0.10547211509073,-1.10470378366247,0.269287963382406,1
"CELE_Y23H5A.1",343.908391598612,0.280017179219725,0.260627348445532,1.07439676185113,0.282644893200609,1
"CELE_Y23H5A.8",26.3096045773817,-1.47066760175623,0.812053814501439,-1.81104697187975,0.0701335809531468,0.98741375614296
"CELE_F40E3.7",49.790521661901,0.121326081793162,0.483065434370037,0.251158690232894,0.801691421463041,1
"CELE_F40E3.3",2.37296493914029,-4.1651591582272,3.55910391343534,-1.17028309921046,0.241887060919071,1
"CELE_F40E3.2",842.807427229536,-0.127310794264412,0.142226786896823,-0.895125292795718,0.370720114716423,1
"CELE_F40E3.10",3.50540433563619,-1.4555931314012,1.87508295127991,-0.77628199350201,0.437582502525099,1
"CELE_F40E3.5",115.667870954662,-0.519363013275025,0.374792116959917,-1.38573622489122,0.165827462528903,1
"CELE_F40E3.6",12.409387484825,-0.445718073931844,1.26548098066319,-0.352212384652562,0.724678989701486,1
"CELE_F40E3.9",1.59810918291921,0.175250213224913,3.62520556460458,0.0483421450457881,0.961443566909282,NA
"CELE_F40E3.8",4.8157217955417,-0.932645749888136,2.7861690756538,-0.334741261051891,0.737820273419185,1
"CELE_F32B5.6",4193.33023143223,-0.0818127272200847,0.130489477754404,-0.626968002539374,0.530680209727562,1
"CELE_F32B5.7",1702.78633211753,0.148923960177805,0.213648264096243,0.697052048645332,0.485770221426362,1
"CELE_F32B5.8",16121.5636558764,0.122384360060343,0.265480875748316,0.460991247355862,0.644804884700698,1
"CELE_F32B5.9",38.2280192595735,0.345254153252114,0.622534312367541,0.554594576384212,0.579171999591185,1
"CELE_F32B5.4",0.695247632883069,3.61192957100715,3.7225225251172,0.970290856975656,0.331901533376261,NA
"CELE_F32B5.3",2.05488936953384,-3.4868576398721,3.70582911900811,-0.940911609223195,0.346750157837343,1
"CELE_F32B5.2",140.913557602305,0.316163281665973,0.411810199661112,0.767740288915018,0.442641495295965,1
"CELE_F32B5.1",75.3795105218789,-0.280957326299998,0.376665605386452,-0.745906507741107,0.455723893770731,1
"CELE_Y71F9B.5",917.98862746745,-0.0617226713399415,0.162876764784022,-0.378953200733002,0.704722616796294,1
"CELE_Y71F9B.16",1103.66375339073,-0.10707063764097,0.196794837959364,-0.544072389048531,0.586391659848361,1
"CELE_Y71F9B.6",871.710385106888,0.0397664694627776,0.186842076989909,0.212834657500223,0.831455930233554,1
"CELE_Y71F9B.4",2846.10306333343,-0.0150635484680414,0.144958704213106,-0.103916136321806,0.917235901503823,1
"CELE_Y71F9B.3",5250.50986725441,-0.112800097851072,0.134281988664291,-0.840024034296029,0.40089491092465,1
"CELE_Y71F9B.2",921.250816310537,-0.187557517684525,0.155109296426859,-1.20919585095898,0.226587611343846,1
"CELE_Y71F9B.8",647.39768666429,-0.281555698008114,0.329542506253346,-0.854383554975028,0.392892504722191,1
"CELE_Y71F9B.17",1.94851202717712,4.16699137051843,3.68361926751496,1.13122205849726,0.257961639854111,1
