"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_F55A4.5",1264.99684906347,-0.030792091477914,0.135256858711508,-0.227656414404767,0.819913358937172,0.987368978780603
"CELE_F55A4.1",472.747913116118,-0.103606912467319,0.212772354233002,-0.486937848861046,0.626302375796952,0.964789611783155
"CELE_F55A4.7",79.884277820376,0.329357734768037,0.530492399591095,0.620852881251281,0.53469642578245,0.949343996850419
"CELE_F55A4.8",690.118054908594,0.153967909334548,0.21637338625929,0.711584321881626,0.476722218370862,0.933257884439095
"CELE_K03E6.3",356.202677119006,0.456629504506253,0.301304320555768,1.51550931518002,0.129643473118384,0.68720948005056
"CELE_K03E6.5",1620.71679729273,0.172050237883473,0.19749022852411,0.871183547506349,0.383653941712707,0.910478238483945
"CELE_K03E6.4",28.9403488793273,-1.4248418419226,0.937119324398194,-1.52044868228239,0.128398247094191,0.684720141423221
"CELE_K03E6.1",109.667419520085,-0.465956043671745,0.401268554780919,-1.16120747095706,0.245557537276172,0.819303274943208
"CELE_K03E6.6",867.35698318396,0.0244834639832288,0.210704249618886,0.11619824482664,0.907495427756684,0.99262011502393
"CELE_K03E6.7",1893.2438485338,-0.00796676792888899,0.128067519068171,-0.0622075604091953,0.950397541817053,0.997910840413951
"CELE_F49E7.2",245.901126158219,0.0982804065050068,0.352451535394951,0.278848002165391,0.780361474487393,0.983699413756683
"CELE_F49E7.1",654.447341534403,-0.140474231512626,0.202630738247872,-0.693252330457325,0.48815121282761,0.935603684819514
"CELE_C05D9.5",325.808652545573,0.0829698601301972,0.260880136841531,0.318038242139518,0.750455928707753,0.982110692663825
"CELE_C05D9.12",1.25610084216988,4.43552315198557,3.69448446219706,1.20057972834127,0.229914268434372,NA
"CELE_C05D9.4",46.6546040073498,-0.12659180242694,0.540626213456782,-0.234157721686316,0.814862535837638,0.987047076409282
"CELE_C05D9.3",1233.20510915197,-0.175883765069096,0.167831217972675,-1.04798003132964,0.294647807141094,0.853355468755785
"CELE_C05D9.7",283.44347601328,-0.0125447970786211,0.254926576919568,-0.0492094517182456,0.960752379011831,0.998173699360835
"CELE_C05D9.9",970.325330283479,-0.414518251412016,0.148143966085513,-2.79807718373588,0.00514078264987789,0.14084557754065
"CELE_C05D9.2",592.029526479044,0.0462517922987996,0.212603494658362,0.21754953921676,0.827780104585618,0.987693800489275
"CELE_C05D9.1",1284.50748259869,-0.165009232624919,0.180658291660112,-0.913377576576253,0.36104399467621,0.894110533613888
"CELE_R193.2",1602.4243996293,-0.834124334083811,0.693388409264378,-1.20296838386546,0.228988555429677,0.804765759480548
"CELE_R193.6",12.66360697335,-0.921975209982528,1.27028755135379,-0.725800397713056,0.467961143083158,0.932118603208553
"CELE_R193.5",0.94441852618257,-4.14310079288999,3.70167644890412,-1.11924984532793,0.263033566013866,NA
"CELE_R193.4",0.94441852618257,-4.14310079288999,3.70167644890412,-1.11924984532793,0.263033566013866,NA
"CELE_T13G4.3",983.500648222544,-0.00243052228705453,0.251081784569959,-0.00968020157741596,0.992276437240527,0.999705321616014
"CELE_T13G4.2",250.752957109608,0.347659248245213,0.264495433441056,1.3144243880592,0.188703427785346,0.761381231315177
"CELE_T13G4.4",341.803425852888,0.0721061619176416,0.219545454260387,0.328433864233516,0.742583641790264,0.98125852260441
"CELE_T13G4.1",16.2917345830174,0.584251665463589,1.37981309681336,0.423428119948205,0.671982932101775,0.971941327696495
"CELE_T13G4.5",1.4272023880071,-2.55842995435686,3.7483637774694,-0.682545800312933,0.494893892465897,NA
"CELE_T13G4.7",5.74375956732322,-0.733686367416449,1.97604356893022,-0.371290582329441,0.710421111665064,0.977275985301469
"CELE_C46H3.1",13.8745340267305,-0.110569485429218,1.26273067607323,-0.087563791332813,0.930223381926441,0.996484678250179
"CELE_C46H3.2",589.344764756867,-0.263994588970555,0.21310911723081,-1.23877660609252,0.215428239720282,0.791051092686468
"CELE_C25G6.3",276.70010671952,0.0760284015897603,0.365658458285972,0.207921900524726,0.835289948705154,0.98815226002859
"CELE_C25G6.2",1231.30192960517,-0.19559006369247,0.231420520146255,-0.845171653615072,0.398015006512217,0.913424399751161
"CELE_C25G6.4",134.479811658334,-0.031148162632108,0.387172834936469,-0.0804502791039539,0.935879139518041,0.997127716470891
"CELE_C25G6.5",49.0714622239744,-0.143101280025307,0.550602969758428,-0.259899215741773,0.794941516239472,0.986340901318272
"CELE_C25G6.1",38.5489654239022,-0.141076002283641,0.603724688575485,-0.233676052931537,0.815236480090649,0.987047076409282
"CELE_C52B11.5",186.094136223928,-0.28265808579998,0.294037544643511,-0.961299299865505,0.336401699859033,0.883395594194449
"CELE_C52B11.4",1.88417059727129,-3.40420804226228,3.71736354364439,-0.915758709713093,0.359793464444448,NA
"CELE_C52B11.3",56.596707869446,0.82619254733119,0.641763096351482,1.28737933363295,0.197962103973148,0.772762952154653
"CELE_C52B11.2",804.29924999669,0.216070099552509,0.197634262424326,1.09328259635772,0.274269741737948,0.844173793356803
"CELE_C52B11.6",3.1402521054247,5.75869929882723,3.68464913510867,1.56288946047977,NA,NA
"CELE_C52B11.7",3.1402521054247,5.75869929882723,3.68464913510867,1.56288946047977,NA,NA
"CELE_H42K12.3",3313.05725762676,0.00245610489713442,0.396857879017512,0.00618887774942234,0.995062021517639,0.999705321616014
"CELE_H42K12.1",861.66790523806,0.571865911882239,0.189114328450263,3.0239163609046,0.00249525412498002,0.0935575784080346
"CELE_F21E9.2",137.821926883352,0.257438784880741,0.422479513759609,0.609352114117475,0.542291070985839,0.949445101415197
"CELE_F21E9.3",331.509436637002,-0.321681270705372,0.468180490559376,-0.687088157648413,0.492027176368662,0.936715029833317
"CELE_F21E9.4",2.70724248214854,5.54647132478541,3.53969907429572,1.56693300994491,0.117130350849287,NA
"CELE_F21E9.6",1.56573227302075,0.474246798366401,3.612901527245,0.131264800546068,0.895565835907941,NA
"CELE_F56C3.3",0.942308464766617,-0.146144102992632,3.65853302861784,-0.0399460936526912,0.968136102987825,NA
"CELE_F56C3.4",4.32327652292597,-0.40410019877397,2.13605839753414,-0.189180314190128,0.849951496067885,0.988445689945589
"CELE_F56C3.6",4.50014470616413,5.95518768100215,2.97814850257032,1.99962751214806,0.0455405008396214,0.468405534879504
"CELE_F56C3.2",119.938909142491,-0.135371697557297,0.414898008010541,-0.32627704868098,0.744214751406712,0.981591812433933
"CELE_F56C3.10",0.94441852618257,-4.14310079288999,3.70167644890412,-1.11924984532793,0.263033566013866,NA
"CELE_F56C3.8",29.1536299583636,0.406696325614566,0.892506395305274,0.45567889233495,0.648620902599611,0.967897846490985
"CELE_F56C3.1",1.45585616324832,-4.27684185264192,3.69959490463474,-1.15602977160662,0.247668979625421,NA
"CELE_F56C3.9",48.0856784544248,0.251341024923812,0.765595333090012,0.328294875974984,0.742688718066359,0.98125852260441
"CELE_H39E20.1",1.49421804067979,-4.80611128761924,3.69300600918541,-1.30140900818067,0.193118491849047,NA
"CELE_ZK402.5",87.7526553798931,-0.282399893019106,0.554975303246352,-0.508851279268096,0.610856472488085,0.96353889455564
"CELE_ZK402.3",285.030627964239,-0.0588487989881078,0.249909272183114,-0.235480654535251,0.813835692187373,0.987047076409282
"CELE_ZK402.2",1.74547277113336,-4.05864949135015,3.4769870526776,-1.1672892161691,0.24309359211676,NA
"CELE_F19G12.7",2.17657691522103,-4.54570356710421,3.57189181438881,-1.2726319282103,0.203148683289718,NA
"CELE_F19G12.13",0.774400130341006,-3.86176596515127,3.70673371231156,-1.04182449155298,0.297493056970983,NA
"CELE_F19G12.12",1.40217678488002,-3.14327066280368,3.72509777448982,-0.843808901964776,0.398776200256736,NA
"CELE_F19G12.4",35.9899000050154,-0.473610652117648,0.642342979863458,-0.737317394234344,0.460929356771633,0.932118603208553
"CELE_F19G12.8",91.3247674230787,-0.0534524821874064,0.402031675050467,-0.132955897519012,0.894228259436725,0.990540510812848
"CELE_F19G12.9",201.892929006538,0.170148342796696,0.344250120935471,0.494257902754929,0.621124051522922,0.964274724823497
"CELE_F19G12.10",686.355836859791,0.0778125449838094,0.230855308143076,0.33706197015658,0.736070185041598,0.979600011489862
"CELE_F19G12.3",26.3485954550484,0.584794066919822,0.853510649206975,0.685163175718046,0.493240958157982,0.936747280753892
"CELE_F19G12.2",2.16888721765988,4.09235560819919,2.73554049840804,1.49599525599448,0.134654891430247,NA
"CELE_F19G12.T1",5.21910906871738,-0.163035657633471,2.78612240311113,-0.0585170477260499,0.953336783640686,0.997910840413951
"CELE_W05H7.2",30.740422621825,0.0680971981015896,0.801826385274897,0.0849276094578046,0.932318941904693,0.996743161189513
"CELE_W05H7.3",213.899731553717,-0.531171487646328,0.28159398016896,-1.88630270905514,0.0592541744319895,0.522565061198168
"CELE_W05H7.4",1475.02441904673,0.00688887113300309,0.163415759221711,0.0421554883434268,0.966374746149322,0.998428291812567
"CELE_W05H7.1",336.544048387445,0.0439054366369201,0.273693180829789,0.160418452896074,0.872551454548161,0.989026857694454
"CELE_D1005.3",1505.40899339655,0.832749817832762,0.26248530603497,3.1725578487118,0.0015110245285484,0.0682491125429465
"CELE_D1005.2",447.568262605785,-1.06222837846043,0.307540145769573,-3.45395029908165,0.000552439176099071,0.032912495945387
"CELE_D1005.7",35.036062432201,-0.930792994550298,0.756498479701576,-1.23039638482483,0.218548706477404,0.795922178361924
"CELE_D1005.6",49.8255929161327,0.361049659703746,0.648682110854549,0.556589512277614,0.577807920982108,0.959624764625865
"CELE_D1005.5",2.84616718565967,-0.17328193746778,3.11469555794907,-0.0556336676390551,0.955633643131579,0.997910840413951
"CELE_D1005.T1",53.2192399831169,-0.228597500597873,0.447471633160484,-0.510864787077771,0.609445739674529,0.963112705936428
"CELE_D1005.1",2226.57528666099,-0.403053544970903,0.188622550125768,-2.1368258710433,0.0326121570765642,0.412651312238949
"CELE_D1005.4",85.8622149475323,-0.47942297370666,0.455207028256443,-1.05319765281958,0.292250414008506,0.851809844333142
"CELE_D1005.10",10.1641740507756,-1.05320559455747,1.45165869370656,-0.725518745641436,0.468133849002425,0.932118603208553
"CELE_F09E10.3",1558.04371312108,-0.850970692383346,0.154311284508442,-5.514636827074,3.49500910738162e-08,8.178321311273e-06
"CELE_F09E10.12",2.11912192455978,-1.02835401313909,3.32010312303694,-0.309735563935872,0.75676205571754,NA
"CELE_F09E10.5",18.845744755193,0.507215896139875,0.936608194473791,0.54154543931237,0.588131686862585,0.961087998945603
"CELE_F09E10.6",34.6889530897209,-2.95590331379549,1.00729764665194,-2.93448845395435,0.00334097983062165,0.109040097105537
"CELE_F09E10.7",461.060048313947,-0.140892611833842,0.293845659787862,-0.479478280998116,0.631598415622183,0.965604034699675
"CELE_F09E10.1",5.8509060738821,0.239365840398235,1.72017051221593,0.139152391404433,NA,NA
"CELE_F09E10.11",55748.9487420384,0.0455374461017151,0.226125877489819,0.201380959168485,0.840400702611696,0.988167816233756
"CELE_F09E10.14",243.490145957667,-2.66736109013269,1.75488990367305,-1.519959220547,0.128521225025818,0.684999789366477
"CELE_F09E10.10",4.94565669673171,-0.813531303570992,2.20609352182097,-0.368765555731963,0.712302480524216,0.977400981398031
"CELE_F09E10.15",107.078806007005,-0.0612945252840381,0.395337600858661,-0.155043499912248,0.876787023947318,0.989026857694454
"CELE_F09E10.8",2075.84642620649,-0.16975273896921,0.110529172518189,-1.53581841880953,0.124582921028536,0.677873770360544
"CELE_K06A9.6",73.5371934070149,-0.399082347918127,0.530594881452058,-0.752141345250022,0.451966062381612,0.928908540230242
"CELE_K06A9.3",62.7611731070841,-0.723128579891527,0.524851337469084,-1.37777791208186,0.16827186759709,0.740411466350403
"CELE_K06A9.2",541.240910084982,-0.0546309409004093,0.244564274185445,-0.223380708741558,0.823239217215895,0.987693800489275
"CELE_K06A9.1",1713.86202149804,-0.478357590775519,0.301912530770593,-1.58442443430411,0.11309716516701,0.656632190583133
"CELE_H02F09.3",328.242417695665,0.657697809101787,0.262344360782566,2.5070018930077,0.0121760059591396,0.24008364237402
"CELE_H02F09.2",126.822199139037,0.608373573581719,0.301988289736023,2.01456014772466,0.0439507566954315,0.462601074442092
"CELE_B0344.2",449.402495391633,0.510528749085286,0.382233337794071,1.3356468382157,0.181664733150091,0.754111082810047
"CELE_B0344.3",0.774972934823947,0,3.81692887974619,0,1,NA
"CELE_B0344.T2",0.774972934823947,0,3.81692887974619,0,1,NA
"CELE_B0344.5",1.37841306762297,-3.17080733459784,3.72421485397206,-0.851402902068343,0.394545580217597,NA
"CELE_B0344.T1",1.37841306762297,-3.17080733459784,3.72421485397206,-0.851402902068343,0.394545580217597,NA
"CELE_H11E01.3",1604.26892014427,-0.208240683428201,0.268401752861971,-0.775854409323814,0.437834953960395,0.924773132349957
"CELE_H11E01.T1",2.07293188538766,3.42875882157045,3.71095905486147,0.923954905155494,0.355509794868772,NA
"CELE_H11E01.2",140.349662042245,-0.544333761744319,0.416175259896187,-1.30794358578667,0.190892444583462,0.76429919980288
"CELE_ZK380.T2",62.584998423007,-0.472464574398291,0.692940871039757,-0.681825238117876,0.495349463580266,0.93713317380313
"CELE_ZK380.5",11.4140315800529,0.804914064475443,1.62491455671687,0.49535777813559,0.620347592886535,0.964274724823497
"CELE_ZK380.4",5.23741353566573,2.85944730543667,2.24448172801548,1.27399001281464,0.202666955651617,0.778366148440914
"CELE_ZK380.6",227.553046884195,0.0678286516660263,0.28750084915884,0.235925048098038,0.813490831236442,0.987047076409282
"CELE_R09H3.3",5.36335640068919,5.70466093733979,2.63612531598454,2.16403253014897,0.0304618528962005,0.399618665652005
"CELE_C36C9.3",7.34082821428148,-0.694832112832419,1.99837332864699,-0.347698852297463,0.728066358685915,0.979600011489862
"CELE_C36C9.10",4.54471059528164,-0.370972392804231,2.56279776975468,-0.144752893569024,0.884905975876229,0.989539825424222
"CELE_C36C9.1",8.18830177226412,-3.10132455040709,1.88970705511085,-1.64116683695461,0.100762787691456,0.629211445061769
"CELE_C36C9.11",4.39706154484162,0.220768086214583,1.7071688056022,0.129318252237339,0.897105829502819,0.991093685504484
"CELE_C36C9.12",11.9635899186558,-0.789070593322511,1.74780142569325,-0.451464669683246,0.651654683093375,0.968199032410317
"CELE_C36C9.6",2.82401520450334,1.17627833241665,2.80609592421387,0.419186786262907,0.675079628341393,0.971941327696495
"CELE_C36C9.4",17.6152205543824,0.755802259542846,1.46457342525627,0.516056243073369,0.605815127901239,0.962180238106436
"CELE_C36C9.5",15.4775119468621,-1.24795273806283,1.17704385684942,-1.06024319382899,0.28903397516638,0.851257667545042
"CELE_F07G6.6",52.9448164102863,-0.0645484870461667,0.685624785482023,-0.0941454982564354,0.924993578473645,0.995910265597601
"CELE_F07G6.11",47.1463003243325,0.141778161768447,0.586838022451136,0.241596754716507,0.80909263696972,0.987047076409282
"CELE_F07G6.7",56.6861153171004,-1.19037926750247,0.44725075128741,-2.6615478321187,0.00777822886440862,0.185205908823511
"CELE_F07G6.10",1.87235555987322,5.01505729064051,3.68906810554706,1.35943743708597,0.174008014801766,NA
"CELE_Y75D11A.3",1.05688537713351,-1.58349046767059,3.81215405517111,-0.415379453388726,0.677864145422734,NA
"CELE_Y75D11A.7",5.13520071331433,0.079722381647469,2.47771201443345,0.0321758062208446,0.974331850025841,0.998690761436594
"CELE_W03H1.2",11.4564026226545,-1.44472368043524,1.43846148499242,-1.00435339806325,0.315208303928718,0.867872934349809
"CELE_F31A9.3",3.22638130958458,-5.91424467235634,3.32349187697434,-1.77952734391534,0.075153346035242,0.568599312206785
"CELE_F31A9.2",1.75773011007955,-3.75805789523678,3.3895708597963,-1.10871200239862,0.267554442461309,NA
"CELE_C14E2.11",1.85105683032721,-2.30226718453394,3.18401700137115,-0.723070003565465,0.469636877111177,NA
"CELE_C14E2.7",9.56944956509575,-1.53128774340773,1.31446372467151,-1.1649524552611,0.244038238679219,0.818602879383039
"CELE_C14E2.6",3.4796932863395,-2.46103166677487,3.01131584671596,-0.817261221355703,0.413779162698539,0.916228947149846
"CELE_T26C11.3",5.4393810558663,2.6280631931216,2.44268241070404,1.07589229840327,0.281975426717876,0.848785034350982
"CELE_T26C11.4",317.211773839904,-0.20242562603669,0.282204092119341,-0.717302235118146,0.473187628399939,0.932218522836607
"CELE_T26C11.5",271.790500363267,-0.0677890568933093,0.316748609899119,-0.214015325639154,0.830535105926278,0.987792579748939
"CELE_T26C11.6",234.921082522325,-0.37680374674108,0.277813531867223,-1.35631891005643,0.174997721352283,0.750453906845672
"CELE_T26C11.9",66.4218021740595,-0.016263125567414,0.574369569138152,-0.0283147409634131,0.977411123725283,0.998690761436594
"CELE_T26C11.7",138.20468650265,0.294152203623297,0.362986456958523,0.810366882797803,0.417729345666345,0.916228947149846
"CELE_T26C11.8",1.98448748633531,0.55727601964333,3.5806328669602,0.155636179510477,0.876319805298607,NA
"CELE_Y59E1B.1",9.30954597801361,0.800331222068918,1.1785505843999,0.679080925895461,0.497086587398479,0.937331791820449
"CELE_B0294.3",32.9959069646384,-0.97394004205565,0.71432191122961,-1.36344696521928,0.172741688101582,0.746714682018455
"CELE_B0294.1",168.205539447753,-0.74481116163324,0.494956038936408,-1.50480265526962,0.132374820908234,0.689908200578792
"CELE_ZC53.1",11.3114741706156,0.857972502351446,1.52752025279713,0.561676678774217,0.574336326504568,0.959054263036001
"CELE_ZC53.22",27.6287747172481,0.373650247564414,0.960683470524153,0.388942101148622,0.697318977163446,0.976043502878471
"CELE_Y59E1A.1",2.08219511318464,-1.42330777391099,2.52174116854174,-0.564414695554998,0.572471939963107,NA
